semaine,carburant,prix,brent,raffinage,ticpe,tva,distribution
2022-01-03,Gazole,1.6044285714285718,0.5831,0.0867,0.5974000000000002,0.2671428571428572,0.06988571428571429
2022-01-03,SP95-E10,1.6819285714285714,0.5831,0.0867,0.6582,0.27971428571428575,0.07367857142857144
2022-01-03,SP98,1.7554615384615384,0.5831,0.0867,0.6936999999999999,0.29261538461538456,0.09943846153846156
2022-01-10,Gazole,1.640857142857143,0.5831,0.0867,0.5974000000000002,0.2727857142857143,0.10006428571428572
2022-01-10,SP95-E10,1.710357142857143,0.5831,0.0867,0.6582,0.2840714285714286,0.09723571428571429
2022-01-10,SP98,1.7856923076923077,0.5831,0.0867,0.6936999999999999,0.29676923076923073,0.12459999999999999
2022-01-17,Gazole,1.6705,0.5831,0.0867,0.5974000000000002,0.27778571428571436,0.12480000000000001
2022-01-17,SP95-E10,1.7283571428571431,0.5831,0.0867,0.6582,0.28707142857142853,0.11232142857142859
2022-01-17,SP98,1.8009230769230773,0.5831,0.0867,0.6936999999999999,0.29953846153846153,0.1372846153846154
2022-01-24,Gazole,1.6925714285714284,0.5831,0.0867,0.5974000000000002,0.28178571428571425,0.1432571428571429
2022-01-24,SP95-E10,1.7497142857142858,0.5831,0.0867,0.6582,0.29092857142857137,0.13007857142857143
2022-01-24,SP98,1.8224615384615381,0.5831,0.0867,0.6936999999999999,0.30338461538461536,0.15512307692307692
2022-01-31,Gazole,1.7083571428571427,0.5831,0.0867,0.5974000000000002,0.28414285714285714,0.15653571428571428
2022-01-31,SP95-E10,1.764714285714286,0.5831,0.0867,0.6582,0.29328571428571426,0.1427357142857143
2022-01-31,SP98,1.8361538461538462,0.5831,0.0867,0.6936999999999999,0.30523076923076925,0.16664615384615383
2022-02-07,Gazole,1.7237142857142855,0.5621,0.025,0.5974000000000002,0.2869285714285715,0.2520785714285714
2022-02-07,SP95-E10,1.7792142857142854,0.5621,0.025,0.6582,0.29607142857142854,0.2373
2022-02-07,SP98,1.8543846153846155,0.5621,0.025,0.6936999999999999,0.3083076923076923,0.2645692307692308
2022-02-14,Gazole,1.7267142857142856,0.5621,0.025,0.5974000000000002,0.2873571428571428,0.2544071428571429
2022-02-14,SP95-E10,1.7902142857142855,0.5621,0.025,0.6582,0.29778571428571426,0.24669285714285713
2022-02-14,SP98,1.8626923076923079,0.5621,0.025,0.6936999999999999,0.3097692307692308,0.27132307692307694
2022-02-21,Gazole,1.7493571428571426,0.5621,0.025,0.5974000000000002,0.2911428571428571,0.2733428571428571
2022-02-21,SP95-E10,1.8125,0.5621,0.025,0.6582,0.30142857142857143,0.26517142857142856
2022-02-21,SP98,1.8866153846153844,0.5621,0.025,0.6936999999999999,0.31376923076923074,0.2912692307692308
2022-02-28,Gazole,1.854071428571429,0.5621,0.025,0.5974000000000002,0.30842857142857144,0.3604857142857143
2022-02-28,SP95-E10,1.8770714285714287,0.5621,0.025,0.6582,0.3125,0.31899999999999995
2022-02-28,SP98,1.9495384615384617,0.5621,0.025,0.6936999999999999,0.32446153846153847,0.34383076923076933
2022-03-07,Gazole,2.125785714285714,0.6784999999999998,0.07179999999999999,0.5974000000000002,0.3538571428571428,0.4238571428571429
2022-03-07,SP95-E10,2.036857142857143,0.6784999999999998,0.07179999999999999,0.6582,0.3392142857142857,0.2889214285714285
2022-03-07,SP98,2.1166153846153843,0.6784999999999998,0.07179999999999999,0.6936999999999999,0.3524615384615384,0.31983076923076925
2022-03-14,Gazole,2.010857142857143,0.6784999999999998,0.07179999999999999,0.5974000000000002,0.33442857142857146,0.3279071428571429
2022-03-14,SP95-E10,1.9704999999999997,0.6784999999999998,0.07179999999999999,0.6582,0.3276428571428572,0.23341428571428574
2022-03-14,SP98,2.0604615384615386,0.6784999999999998,0.07179999999999999,0.6936999999999999,0.34184615384615386,0.2730230769230769
2022-03-21,Gazole,2.0910714285714285,0.6784999999999998,0.07179999999999999,0.5974000000000002,0.34850000000000003,0.3947928571428571
2022-03-21,SP95-E10,1.9809285714285714,0.6784999999999998,0.07179999999999999,0.6582,0.32921428571428574,0.24235000000000004
2022-03-21,SP98,2.0689230769230766,0.6784999999999998,0.07179999999999999,0.6936999999999999,0.34407692307692306,0.2801230769230769
2022-03-28,Gazole,2.010857142857143,0.6784999999999998,0.07179999999999999,0.5974000000000002,0.33428571428571424,0.32794999999999996
2022-03-28,SP95-E10,1.8982857142857144,0.6784999999999998,0.07179999999999999,0.6582,0.3154285714285715,0.17334285714285716
2022-03-28,SP98,1.9883846153846154,0.6784999999999998,0.07179999999999999,0.6936999999999999,0.3306923076923078,0.21303846153846148
2022-04-04,Gazole,1.8440714285714288,0.6051000000000001,0.13430000000000003,0.5974000000000002,0.3068571428571429,0.19999999999999998
2022-04-04,SP95-E10,1.7740714285714285,0.6051000000000001,0.13430000000000003,0.6582,0.295,0.08070714285714287
2022-04-04,SP98,1.8664615384615384,0.6051000000000001,0.13430000000000003,0.6936999999999999,0.31007692307692303,0.12218461538461539
2022-04-11,Gazole,1.8250714285714287,0.6051000000000001,0.13430000000000003,0.5974000000000002,0.3034285714285714,0.1840285714285714
2022-04-11,SP95-E10,1.7575,0.6051000000000001,0.13430000000000003,0.6582,0.29242857142857137,0.06696428571428571
2022-04-11,SP98,1.8476923076923073,0.6051000000000001,0.13430000000000003,0.6936999999999999,0.3070769230769231,0.10672307692307692
2022-04-18,Gazole,1.8844285714285713,0.6051000000000001,0.13430000000000003,0.5974000000000002,0.3138571428571428,0.23355714285714285
2022-04-18,SP95-E10,1.7708571428571427,0.6051000000000001,0.13430000000000003,0.6582,0.29457142857142854,0.07815714285714286
2022-04-18,SP98,1.8539230769230772,0.6051000000000001,0.13430000000000003,0.6936999999999999,0.30846153846153845,0.11193076923076924
2022-04-25,Gazole,1.8925714285714288,0.6051000000000001,0.13430000000000003,0.5974000000000002,0.31485714285714284,0.24032142857142857
2022-04-25,SP95-E10,1.7865,0.6051000000000001,0.13430000000000003,0.6582,0.29728571428571426,0.09108571428571428
2022-04-25,SP98,1.8733076923076921,0.6051000000000001,0.13430000000000003,0.6936999999999999,0.3116923076923077,0.12796923076923078
2022-05-02,Gazole,1.948357142857143,0.6544999999999999,0.12070000000000002,0.5974000000000002,0.3244285714285714,0.2509857142857143
2022-05-02,SP95-E10,1.8420714285714286,0.6544999999999999,0.12070000000000002,0.6582,0.30649999999999994,0.10168571428571427
2022-05-02,SP98,1.9249999999999998,0.6544999999999999,0.12070000000000002,0.6936999999999999,0.32061538461538464,0.1353
2022-05-09,Gazole,1.9031428571428572,0.6544999999999999,0.12070000000000002,0.5974000000000002,0.3165714285714286,0.21329285714285715
2022-05-09,SP95-E10,1.8775,0.6544999999999999,0.12070000000000002,0.6582,0.3127142857142857,0.1311071428571429
2022-05-09,SP98,1.9654615384615384,0.6544999999999999,0.12070000000000002,0.6936999999999999,0.32723076923076927,0.1689153846153846
2022-05-16,Gazole,1.8883571428571428,0.6544999999999999,0.12070000000000002,0.5974000000000002,0.314,0.20102142857142852
2022-05-16,SP95-E10,1.963642857142857,0.6544999999999999,0.12070000000000002,0.6582,0.3267857142857143,0.20292142857142853
2022-05-16,SP98,2.048153846153846,0.6544999999999999,0.12070000000000002,0.6936999999999999,0.3410000000000001,0.2378
2022-05-23,Gazole,1.8647857142857143,0.6544999999999999,0.12070000000000002,0.5974000000000002,0.3101428571428571,0.18138571428571426
2022-05-23,SP95-E10,1.9721428571428572,0.6544999999999999,0.12070000000000002,0.6582,0.32799999999999996,0.21006428571428568
2022-05-23,SP98,2.0583846153846155,0.6544999999999999,0.12070000000000002,0.6936999999999999,0.3426923076923077,0.24655384615384612
2022-05-30,Gazole,1.9619285714285712,0.6544999999999999,0.12070000000000002,0.5974000000000002,0.3261428571428572,0.26225714285714286
2022-05-30,SP95-E10,2.0701428571428573,0.6544999999999999,0.12070000000000002,0.6582,0.3446428571428571,0.29172857142857145
2022-05-30,SP98,2.1561538461538463,0.6544999999999999,0.12070000000000002,0.6936999999999999,0.35892307692307696,0.32785384615384616
2022-06-06,Gazole,2.078928571428572,0.7100000000000001,0.1252,0.5974000000000002,0.3459285714285713,0.2999
2022-06-06,SP95-E10,2.1280714285714284,0.7100000000000001,0.1252,0.6582,0.35428571428571426,0.27990714285714285
2022-06-06,SP98,2.2161538461538464,0.7100000000000001,0.1252,0.6936999999999999,0.3690769230769231,0.31785384615384615
2022-06-13,Gazole,2.1475714285714282,0.7100000000000001,0.1252,0.5974000000000002,0.3572857142857142,0.35700714285714286
2022-06-13,SP95-E10,2.1245,0.7100000000000001,0.1252,0.6582,0.3534285714285715,0.2770928571428572
2022-06-13,SP98,2.212,0.7100000000000001,0.1252,0.6936999999999999,0.3681538461538461,0.3144076923076923
2022-06-20,Gazole,2.1617142857142855,0.7100000000000001,0.1252,0.5974000000000002,0.3595714285714285,0.36885714285714283
2022-06-20,SP95-E10,2.0785714285714287,0.7100000000000001,0.1252,0.6582,0.3457142857142857,0.2387285714285714
2022-06-20,SP98,2.169153846153846,0.7100000000000001,0.1252,0.6936999999999999,0.3612307692307693,0.2787923076923077
2022-06-27,Gazole,2.107857142857143,0.7100000000000001,0.1252,0.5974000000000002,0.35064285714285715,0.32387142857142853
2022-06-27,SP95-E10,2.0657857142857146,0.7100000000000001,0.1252,0.6582,0.3439285714285714,0.2282
2022-06-27,SP98,2.1559999999999997,0.7100000000000001,0.1252,0.6936999999999999,0.359,0.26779230769230766
2022-07-04,Gazole,2.0350714285714284,0.6477000000000002,0.0664,0.5974000000000002,0.3384285714285714,0.3842642857142858
2022-07-04,SP95-E10,2.0257857142857145,0.6477000000000002,0.0664,0.6582,0.3368571428571428,0.31572142857142854
